Scenario: Radar spoof masks a genuine pedestrian crossing
Showing all vehicles, one after another (not interleaved tick-by-tick)
    t |   vehicle | speed(mph) | lane |     radar |    camera |     lidar | belief_dist | obstacle? |    source |            reacting_to | collision | roundabout
--- solo ---
  2.1 |      solo |      44.74 |    0 |     108.0 |     108.0 |         - |       108.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  2.2 |      solo |      44.74 |    0 |     106.0 |     106.0 |         - |       106.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  2.3 |      solo |      44.74 |    0 |     104.0 |     104.0 |         - |       104.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  2.4 |      solo |      44.74 |    0 |     102.0 |     102.0 |         - |       102.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  2.5 |      solo |      44.74 |    0 |     100.0 |     100.0 |         - |       100.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  2.6 |      solo |      44.74 |    0 |      98.0 |      98.0 |         - |        98.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  2.7 |      solo |      44.74 |    0 |      96.0 |      96.0 |         - |        96.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  2.8 |      solo |      44.74 |    0 |      94.0 |      94.0 |         - |        94.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  2.9 |      solo |      44.74 |    0 |      92.0 |      92.0 |         - |        92.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  3.0 |      solo |      44.74 |    0 |      90.0 |      90.0 |         - |        90.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  3.1 |      solo |      44.74 |    0 |      88.0 |      88.0 |         - |        88.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  3.2 |      solo |      44.74 |    0 |      86.0 |      86.0 |         - |        86.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  3.3 |      solo |      44.74 |    0 |      84.0 |      84.0 |         - |        84.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  3.4 |      solo |      44.74 |    0 |      82.0 |      82.0 |         - |        82.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  3.5 |      solo |      44.74 |    0 |      80.0 |      80.0 |      80.0 |        80.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  3.6 |      solo |      44.74 |    0 |      78.0 |      78.0 |      78.0 |        78.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  3.7 |      solo |      44.74 |    0 |      76.0 |      76.0 |      76.0 |        76.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  3.8 |      solo |      44.74 |    0 |      74.0 |      74.0 |      74.0 |        74.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  3.9 |      solo |      44.74 |    0 |      72.0 |      72.0 |      72.0 |        72.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  4.0 |      solo |      44.74 |    0 |      70.0 |      70.0 |      70.0 |        70.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  4.1 |      solo |      44.74 |    0 |      68.0 |      68.0 |      68.0 |        68.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  4.2 |      solo |      44.73 |    0 |      66.0 |      66.0 |      66.0 |        66.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  4.3 |      solo |      44.67 |    0 |      64.0 |      64.0 |      64.0 |        64.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  4.4 |      solo |      44.56 |    0 |      62.0 |      62.0 |      62.0 |        62.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  4.5 |      solo |      44.40 |    0 |      60.0 |      60.0 |      60.0 |        60.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  4.6 |      solo |      44.19 |    0 |    200.0* |      58.0 |      58.0 |        58.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  4.7 |      solo |      43.94 |    0 |    200.0* |      56.1 |      56.1 |        56.1 |      True |    camera | hazard:pedestrian_crossing |           | 
  4.8 |      solo |      43.65 |    0 |    200.0* |      54.1 |      54.1 |        54.1 |      True |    camera | hazard:pedestrian_crossing |           | 
  4.9 |      solo |      43.32 |    0 |    200.0* |      52.2 |      52.2 |        52.2 |      True |    camera | hazard:pedestrian_crossing |           | 
  5.0 |      solo |      42.96 |    0 |    200.0* |      50.2 |      50.2 |        50.2 |      True |    camera | hazard:pedestrian_crossing |           | 
  5.1 |      solo |      42.55 |    0 |    200.0* |      48.3 |      48.3 |        48.3 |      True |    camera | hazard:pedestrian_crossing |           | 
  5.2 |      solo |      42.11 |    0 |    200.0* |      46.4 |      46.4 |        46.4 |      True |    camera | hazard:pedestrian_crossing |           | 
  5.3 |      solo |      41.64 |    0 |    200.0* |      44.6 |      44.6 |        44.6 |      True |    camera | hazard:pedestrian_crossing |           | 
  5.4 |      solo |      41.13 |    0 |    200.0* |      42.7 |      42.7 |        42.7 |      True |    camera | hazard:pedestrian_crossing |           | 
  5.5 |      solo |      40.59 |    0 |    200.0* |      40.9 |      40.9 |        40.9 |      True |    camera | hazard:pedestrian_crossing |           | 
  5.6 |      solo |      40.02 |    0 |    200.0* |      39.1 |      39.1 |        39.1 |      True |    camera | hazard:pedestrian_crossing |           | 
  5.7 |      solo |      39.41 |    0 |    200.0* |      37.3 |      37.3 |        37.3 |      True |    camera | hazard:pedestrian_crossing |           | 
  5.8 |      solo |      38.78 |    0 |    200.0* |      35.6 |      35.6 |        35.6 |      True |    camera | hazard:pedestrian_crossing |           | 
  5.9 |      solo |      38.11 |    0 |    200.0* |      33.8 |      33.8 |        33.8 |      True |    camera | hazard:pedestrian_crossing |           | 
  6.0 |      solo |      37.42 |    0 |    200.0* |      32.2 |      32.2 |        32.2 |      True |    camera | hazard:pedestrian_crossing |           | 
  6.1 |      solo |      36.69 |    0 |    200.0* |      30.5 |      30.5 |        30.5 |      True |    camera | hazard:pedestrian_crossing |           | 
  6.2 |      solo |      35.93 |    0 |    200.0* |      28.9 |      28.9 |        28.9 |      True |    camera | hazard:pedestrian_crossing |           | 
  6.3 |      solo |      35.15 |    0 |    200.0* |      27.3 |      27.3 |        27.3 |      True |    camera | hazard:pedestrian_crossing |           | 
  6.4 |      solo |      34.33 |    0 |    200.0* |      25.7 |      25.7 |        25.7 |      True |    camera | hazard:pedestrian_crossing |           | 
  6.5 |      solo |      33.48 |    0 |    200.0* |      24.2 |      24.2 |        24.2 |      True |    camera | hazard:pedestrian_crossing |           | 
  6.6 |      solo |      32.60 |    0 |    200.0* |      22.7 |      22.7 |        22.7 |      True |    camera | hazard:pedestrian_crossing |           | 
  6.7 |      solo |      31.69 |    0 |    200.0* |      21.3 |      21.3 |        21.3 |      True |    camera | hazard:pedestrian_crossing |           | 
  6.8 |      solo |      30.74 |    0 |    200.0* |      19.9 |      19.9 |        19.9 |      True |    camera | hazard:pedestrian_crossing |           | 
  6.9 |      solo |      29.77 |    0 |    200.0* |      18.6 |      18.6 |        18.6 |      True |    camera | hazard:pedestrian_crossing |           | 
  7.0 |      solo |      28.76 |    0 |    200.0* |      17.2 |      17.2 |        17.2 |      True |    camera | hazard:pedestrian_crossing |           | 
  7.1 |      solo |      27.72 |    0 |    200.0* |      16.0 |      16.0 |        16.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  7.2 |      solo |      26.64 |    0 |    200.0* |      14.8 |      14.8 |        14.8 |      True |    camera | hazard:pedestrian_crossing |           | 
  7.3 |      solo |      25.53 |    0 |    200.0* |      13.6 |      13.6 |        13.6 |      True |    camera | hazard:pedestrian_crossing |           | 
  7.4 |      solo |      24.38 |    0 |    200.0* |      12.5 |      12.5 |        12.5 |      True |    camera | hazard:pedestrian_crossing |           | 
  7.5 |      solo |      23.19 |    0 |    200.0* |      11.4 |      11.4 |        11.4 |      True |    camera | hazard:pedestrian_crossing |           | 
  7.6 |      solo |      21.97 |    0 |    200.0* |      10.4 |      10.4 |        10.4 |      True |    camera | hazard:pedestrian_crossing |           | 
  7.7 |      solo |      20.70 |    0 |    200.0* |       9.5 |       9.5 |         9.5 |      True |    camera | hazard:pedestrian_crossing |           | 
  7.8 |      solo |      19.39 |    0 |    200.0* |       8.6 |       8.6 |         8.6 |      True |    camera | hazard:pedestrian_crossing |           | 
  7.9 |      solo |      18.03 |    0 |    200.0* |       7.7 |       7.7 |         7.7 |      True |    camera | hazard:pedestrian_crossing |           | 
  8.0 |      solo |      16.62 |    0 |    200.0* |       7.0 |       7.0 |         7.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  8.1 |      solo |      15.16 |    0 |    200.0* |       6.2 |       6.2 |         6.2 |      True |    camera | hazard:pedestrian_crossing |           | 
  8.2 |      solo |      13.71 |    0 |    200.0* |       5.6 |       5.6 |         5.6 |      True |    camera | hazard:pedestrian_crossing |           | 
  8.3 |      solo |      12.26 |    0 |    200.0* |       5.0 |       5.0 |         5.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  8.4 |      solo |      10.80 |    0 |    200.0* |       4.5 |       4.5 |         4.5 |      True |    camera | hazard:pedestrian_crossing |           | 
  8.5 |      solo |       9.35 |    0 |    200.0* |       4.0 |       4.0 |         4.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  8.6 |      solo |       7.89 |    0 |    200.0* |       3.7 |       3.7 |         3.7 |      True |    camera | hazard:pedestrian_crossing |           | 
  8.7 |      solo |       6.44 |    0 |    200.0* |       3.3 |       3.3 |         3.3 |      True |    camera | hazard:pedestrian_crossing |           | 
  8.8 |      solo |       4.99 |    0 |    200.0* |       3.1 |       3.1 |         3.1 |      True |    camera | hazard:pedestrian_crossing |           | 
  8.9 |      solo |       3.53 |    0 |    200.0* |       2.9 |       2.9 |         2.9 |      True |    camera | hazard:pedestrian_crossing |           | 
  9.0 |      solo |       2.08 |    0 |    200.0* |       2.8 |       2.8 |         2.8 |      True |    camera | hazard:pedestrian_crossing |           | 
  9.1 |      solo |       1.16 |    0 |    200.0* |       2.7 |       2.7 |         2.7 |      True |    camera | hazard:pedestrian_crossing |           | 
  9.2 |      solo |       0.71 |    0 |    200.0* |       2.7 |       2.7 |         2.7 |      True |    camera | hazard:pedestrian_crossing |           | 
  9.3 |      solo |       0.26 |    0 |    200.0* |       2.6 |       2.6 |         2.6 |      True |    camera | hazard:pedestrian_crossing |           | 
  9.4 |      solo |       0.00 |    0 |    200.0* |       2.6 |       2.6 |         2.6 |      True |    camera | hazard:pedestrian_crossing |           | 
  9.5 |      solo |       0.00 |    0 |    200.0* |       2.6 |       2.6 |         2.6 |      True |    camera | hazard:pedestrian_crossing |           | 
  9.6 |      solo |       0.00 |    0 |    200.0* |       2.6 |       2.6 |         2.6 |      True |    camera | hazard:pedestrian_crossing |           | 
  9.7 |      solo |       0.00 |    0 |    200.0* |       2.6 |       2.6 |         2.6 |      True |    camera | hazard:pedestrian_crossing |           | 
  9.8 |      solo |       0.00 |    0 |    200.0* |       2.6 |       2.6 |         2.6 |      True |    camera | hazard:pedestrian_crossing |           | 
  9.9 |      solo |       0.00 |    0 |    200.0* |       2.6 |       2.6 |         2.6 |      True |    camera | hazard:pedestrian_crossing |           | 
 10.0 |      solo |       0.00 |    0 |    200.0* |       2.6 |       2.6 |         2.6 |      True |    camera | hazard:pedestrian_crossing |           | 
 10.1 |      solo |       0.00 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 10.2 |      solo |       0.45 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 10.3 |      solo |       0.89 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 10.4 |      solo |       1.34 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 10.5 |      solo |       1.79 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 10.6 |      solo |       2.24 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 10.7 |      solo |       2.68 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 10.8 |      solo |       3.13 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 10.9 |      solo |       3.58 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 11.0 |      solo |       4.03 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 11.1 |      solo |       4.47 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 11.2 |      solo |       4.92 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 11.3 |      solo |       5.37 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 11.4 |      solo |       5.82 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 11.5 |      solo |       6.26 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 11.6 |      solo |       6.71 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 11.7 |      solo |       7.16 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 11.8 |      solo |       7.61 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 11.9 |      solo |       8.05 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 12.0 |      solo |       8.50 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 12.1 |      solo |       8.95 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 12.2 |      solo |       9.40 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 12.3 |      solo |       9.84 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 12.4 |      solo |      10.29 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 12.5 |      solo |      10.74 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 12.6 |      solo |      11.18 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 12.7 |      solo |      11.63 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 12.8 |      solo |      12.08 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 12.9 |      solo |      12.53 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 13.0 |      solo |      12.97 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 13.1 |      solo |      13.42 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 13.2 |      solo |      13.87 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 13.3 |      solo |      14.32 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 13.4 |      solo |      14.76 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 13.5 |      solo |      15.21 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 13.6 |      solo |      15.66 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 13.7 |      solo |      16.11 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 13.8 |      solo |      16.55 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 13.9 |      solo |      17.00 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 14.0 |      solo |      17.45 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 14.1 |      solo |      17.90 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 14.2 |      solo |      18.34 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 14.3 |      solo |      18.79 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 14.4 |      solo |      19.24 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 14.5 |      solo |      19.69 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 14.6 |      solo |      20.13 |    0 |    200.0* |         - |         - |           - |     False |      none |                      - |           | 
 14.7 |      solo |      20.58 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 14.8 |      solo |      21.03 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 14.9 |      solo |      21.47 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 15.0 |      solo |      21.92 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 15.1 |      solo |      22.37 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 15.2 |      solo |      22.82 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 15.3 |      solo |      23.26 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 15.4 |      solo |      23.71 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 15.5 |      solo |      24.16 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 15.6 |      solo |      24.61 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 15.7 |      solo |      25.05 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 15.8 |      solo |      25.50 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 15.9 |      solo |      25.95 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 16.0 |      solo |      26.40 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 16.1 |      solo |      26.84 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 16.2 |      solo |      27.29 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 16.3 |      solo |      27.74 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 16.4 |      solo |      28.19 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 16.5 |      solo |      28.63 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 16.6 |      solo |      29.08 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 16.7 |      solo |      29.53 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 16.8 |      solo |      29.97 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 16.9 |      solo |      30.42 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 17.0 |      solo |      30.87 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 17.1 |      solo |      31.32 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 17.2 |      solo |      31.76 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 17.3 |      solo |      32.21 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 17.4 |      solo |      32.66 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 17.5 |      solo |      33.11 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 17.6 |      solo |      33.55 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 17.7 |      solo |      34.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 17.8 |      solo |      34.45 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 17.9 |      solo |      34.90 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 18.0 |      solo |      35.34 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 18.1 |      solo |      35.79 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 18.2 |      solo |      36.24 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 18.3 |      solo |      36.69 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 18.4 |      solo |      37.13 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 18.5 |      solo |      37.58 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 18.6 |      solo |      38.03 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 18.7 |      solo |      38.48 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 18.8 |      solo |      38.92 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 18.9 |      solo |      39.37 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 19.0 |      solo |      39.82 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 19.1 |      solo |      40.26 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 19.2 |      solo |      40.71 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 19.3 |      solo |      41.16 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 19.4 |      solo |      41.61 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 19.5 |      solo |      42.05 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 19.6 |      solo |      42.50 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 19.7 |      solo |      42.95 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 19.8 |      solo |      43.40 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 19.9 |      solo |      43.84 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
