Scenario: LiDAR's shorter range than radar/camera
Showing all vehicles, one after another (not interleaved tick-by-tick)
    t |   vehicle | speed(mph) | lane |     radar |    camera |     lidar | belief_dist | obstacle? |    source |            reacting_to | collision | roundabout
--- solo ---
  2.1 |      solo |      44.74 |    0 |     108.0 |     108.0 |         - |       108.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  2.2 |      solo |      44.74 |    0 |     106.0 |     106.0 |         - |       106.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  2.3 |      solo |      44.74 |    0 |     104.0 |     104.0 |         - |       104.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  2.4 |      solo |      44.74 |    0 |     102.0 |     102.0 |         - |       102.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  2.5 |      solo |      44.74 |    0 |     100.0 |     100.0 |         - |       100.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  2.6 |      solo |      44.74 |    0 |      98.0 |      98.0 |         - |        98.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  2.7 |      solo |      44.74 |    0 |      96.0 |      96.0 |         - |        96.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  2.8 |      solo |      44.74 |    0 |      94.0 |      94.0 |         - |        94.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  2.9 |      solo |      44.74 |    0 |      92.0 |      92.0 |         - |        92.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  3.0 |      solo |      44.74 |    0 |      90.0 |      90.0 |         - |        90.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  3.1 |      solo |      44.74 |    0 |      88.0 |      88.0 |         - |        88.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  3.2 |      solo |      44.74 |    0 |      86.0 |      86.0 |         - |        86.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  3.3 |      solo |      44.74 |    0 |      84.0 |      84.0 |         - |        84.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  3.4 |      solo |      44.74 |    0 |      82.0 |      82.0 |         - |        82.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  3.5 |      solo |      44.74 |    0 |      80.0 |      80.0 |      80.0 |        80.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  3.6 |      solo |      44.74 |    0 |      78.0 |      78.0 |      78.0 |        78.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  3.7 |      solo |      44.74 |    0 |      76.0 |      76.0 |      76.0 |        76.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  3.8 |      solo |      44.74 |    0 |      74.0 |      74.0 |      74.0 |        74.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  3.9 |      solo |      44.74 |    0 |      72.0 |      72.0 |      72.0 |        72.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  4.0 |      solo |      44.74 |    0 |      70.0 |      70.0 |      70.0 |        70.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  4.1 |      solo |      44.74 |    0 |      68.0 |      68.0 |      68.0 |        68.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  4.2 |      solo |      44.73 |    0 |      66.0 |      66.0 |      66.0 |        66.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  4.3 |      solo |      44.67 |    0 |      64.0 |      64.0 |      64.0 |        64.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  4.4 |      solo |      44.56 |    0 |      62.0 |      62.0 |      62.0 |        62.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  4.5 |      solo |      44.40 |    0 |      60.0 |      60.0 |      60.0 |        60.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  4.6 |      solo |      44.19 |    0 |      58.0 |      58.0 |      58.0 |        58.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  4.7 |      solo |      43.94 |    0 |      56.1 |      56.1 |      56.1 |        56.1 |      True |    camera | hazard:pedestrian_crossing |           | 
  4.8 |      solo |      43.65 |    0 |      54.1 |      54.1 |      54.1 |        54.1 |      True |    camera | hazard:pedestrian_crossing |           | 
  4.9 |      solo |      43.32 |    0 |      52.2 |      52.2 |      52.2 |        52.2 |      True |    camera | hazard:pedestrian_crossing |           | 
  5.0 |      solo |      42.96 |    0 |      50.2 |      50.2 |      50.2 |        50.2 |      True |    camera | hazard:pedestrian_crossing |           | 
  5.1 |      solo |      42.55 |    0 |      48.3 |      48.3 |      48.3 |        48.3 |      True |    camera | hazard:pedestrian_crossing |           | 
  5.2 |      solo |      42.11 |    0 |      46.4 |      46.4 |      46.4 |        46.4 |      True |    camera | hazard:pedestrian_crossing |           | 
  5.3 |      solo |      41.64 |    0 |      44.6 |      44.6 |      44.6 |        44.6 |      True |    camera | hazard:pedestrian_crossing |           | 
  5.4 |      solo |      41.13 |    0 |      42.7 |      42.7 |      42.7 |        42.7 |      True |    camera | hazard:pedestrian_crossing |           | 
  5.5 |      solo |      40.59 |    0 |      40.9 |      40.9 |      40.9 |        40.9 |      True |    camera | hazard:pedestrian_crossing |           | 
  5.6 |      solo |      40.02 |    0 |      39.1 |      39.1 |      39.1 |        39.1 |      True |    camera | hazard:pedestrian_crossing |           | 
  5.7 |      solo |      39.41 |    0 |      37.3 |      37.3 |      37.3 |        37.3 |      True |    camera | hazard:pedestrian_crossing |           | 
  5.8 |      solo |      38.78 |    0 |      35.6 |      35.6 |      35.6 |        35.6 |      True |    camera | hazard:pedestrian_crossing |           | 
  5.9 |      solo |      38.11 |    0 |      33.8 |      33.8 |      33.8 |        33.8 |      True |    camera | hazard:pedestrian_crossing |           | 
  6.0 |      solo |      37.42 |    0 |      32.2 |      32.2 |      32.2 |        32.2 |      True |    camera | hazard:pedestrian_crossing |           | 
  6.1 |      solo |      36.69 |    0 |      30.5 |      30.5 |      30.5 |        30.5 |      True |    camera | hazard:pedestrian_crossing |           | 
  6.2 |      solo |      35.93 |    0 |      28.9 |      28.9 |      28.9 |        28.9 |      True |    camera | hazard:pedestrian_crossing |           | 
  6.3 |      solo |      35.15 |    0 |      27.3 |      27.3 |      27.3 |        27.3 |      True |    camera | hazard:pedestrian_crossing |           | 
  6.4 |      solo |      34.33 |    0 |      25.7 |      25.7 |      25.7 |        25.7 |      True |    camera | hazard:pedestrian_crossing |           | 
  6.5 |      solo |      33.48 |    0 |      24.2 |      24.2 |      24.2 |        24.2 |      True |    camera | hazard:pedestrian_crossing |           | 
  6.6 |      solo |      32.60 |    0 |      22.7 |      22.7 |      22.7 |        22.7 |      True |    camera | hazard:pedestrian_crossing |           | 
  6.7 |      solo |      31.69 |    0 |      21.3 |      21.3 |      21.3 |        21.3 |      True |    camera | hazard:pedestrian_crossing |           | 
  6.8 |      solo |      30.74 |    0 |      19.9 |      19.9 |      19.9 |        19.9 |      True |    camera | hazard:pedestrian_crossing |           | 
  6.9 |      solo |      29.77 |    0 |      18.6 |      18.6 |      18.6 |        18.6 |      True |    camera | hazard:pedestrian_crossing |           | 
  7.0 |      solo |      28.76 |    0 |      17.2 |      17.2 |      17.2 |        17.2 |      True |    camera | hazard:pedestrian_crossing |           | 
  7.1 |      solo |      27.72 |    0 |      16.0 |      16.0 |      16.0 |        16.0 |      True |    camera | hazard:pedestrian_crossing |           | 
  7.2 |      solo |      26.64 |    0 |      14.8 |      14.8 |      14.8 |        14.8 |      True |    camera | hazard:pedestrian_crossing |           | 
  7.3 |      solo |      25.53 |    0 |      13.6 |      13.6 |      13.6 |        13.6 |      True |    camera | hazard:pedestrian_crossing |           | 
  7.4 |      solo |      24.38 |    0 |      12.5 |      12.5 |      12.5 |        12.5 |      True |    camera | hazard:pedestrian_crossing |           | 
  7.5 |      solo |      23.19 |    0 |      11.4 |      11.4 |      11.4 |        11.4 |      True |    camera | hazard:pedestrian_crossing |           | 
  7.6 |      solo |      21.97 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  7.7 |      solo |      22.41 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  7.8 |      solo |      22.86 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  7.9 |      solo |      23.31 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  8.0 |      solo |      23.76 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  8.1 |      solo |      24.20 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  8.2 |      solo |      24.65 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  8.3 |      solo |      25.10 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  8.4 |      solo |      25.55 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  8.5 |      solo |      25.99 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  8.6 |      solo |      26.44 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  8.7 |      solo |      26.89 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  8.8 |      solo |      27.34 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  8.9 |      solo |      27.78 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  9.0 |      solo |      28.23 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  9.1 |      solo |      28.68 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  9.2 |      solo |      29.13 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  9.3 |      solo |      29.57 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  9.4 |      solo |      30.02 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  9.5 |      solo |      30.47 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  9.6 |      solo |      30.92 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  9.7 |      solo |      31.36 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  9.8 |      solo |      31.81 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  9.9 |      solo |      32.26 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 10.0 |      solo |      32.70 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 10.1 |      solo |      33.15 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 10.2 |      solo |      33.60 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 10.3 |      solo |      34.05 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 10.4 |      solo |      34.49 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 10.5 |      solo |      34.94 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 10.6 |      solo |      35.39 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 10.7 |      solo |      35.84 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 10.8 |      solo |      36.28 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 10.9 |      solo |      36.73 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 11.0 |      solo |      37.18 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 11.1 |      solo |      37.63 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 11.2 |      solo |      38.07 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 11.3 |      solo |      38.52 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 11.4 |      solo |      38.97 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 11.5 |      solo |      39.42 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 11.6 |      solo |      39.86 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 11.7 |      solo |      40.31 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 11.8 |      solo |      40.76 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 11.9 |      solo |      41.20 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 12.0 |      solo |      41.65 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 12.1 |      solo |      42.10 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 12.2 |      solo |      42.55 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 12.3 |      solo |      42.99 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 12.4 |      solo |      43.44 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 12.5 |      solo |      43.89 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 12.6 |      solo |      44.34 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 12.7 |      solo |      44.74 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 12.8 |      solo |      44.74 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 12.9 |      solo |      44.74 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 13.0 |      solo |      44.74 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 13.1 |      solo |      44.74 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 13.2 |      solo |      44.74 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 13.3 |      solo |      44.74 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 13.4 |      solo |      44.74 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 13.5 |      solo |      44.74 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 13.6 |      solo |      44.74 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 13.7 |      solo |      44.74 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 13.8 |      solo |      44.74 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 13.9 |      solo |      44.74 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 14.0 |      solo |      44.74 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 14.1 |      solo |      44.74 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 14.2 |      solo |      44.74 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 14.3 |      solo |      44.74 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 14.4 |      solo |      44.74 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 14.5 |      solo |      44.74 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 14.6 |      solo |      44.74 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 14.7 |      solo |      44.74 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 14.8 |      solo |      44.74 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 14.9 |      solo |      44.74 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
