run_id,random_seed,vehicle_id,collided,severity,collision_time,min_speed_mph,final_speed_mph
8,8,spawned_6,False,,,20.0,20.0
9,9,solo,False,,,0.0,22.82
9,9,spawned_1,False,,,6.91,10.05
9,9,spawned_2,False,,,20.0,20.0
9,9,spawned_3,False,,,20.0,20.0
9,9,spawned_4,False,,,20.0,20.0
9,9,spawned_5,False,,,20.0,20.0
9,9,spawned_6,False,,,20.0,20.0
10,10,solo,False,,,1.06,30.0
10,10,spawned_1,False,,,20.0,20.0
10,10,spawned_2,False,,,20.0,20.0
10,10,spawned_3,False,,,20.0,20.0
10,10,spawned_4,False,,,20.0,20.0
10,10,spawned_5,False,,,20.0,20.0
10,10,spawned_6,False,,,20.0,20.0
11,11,solo,False,,,1.06,30.0
11,11,spawned_1,False,,,20.0,20.0
11,11,spawned_2,False,,,20.0,20.0
11,11,spawned_3,False,,,20.0,20.0
11,11,spawned_4,False,,,20.0,20.0
11,11,spawned_5,False,,,20.0,20.0
11,11,spawned_6,False,,,20.0,20.0
12,12,solo,False,,,3.48,17.3
12,12,spawned_1,False,,,20.0,20.0
12,12,spawned_2,False,,,11.28,13.51
12,12,spawned_3,False,,,20.0,20.0
12,12,spawned_4,False,,,20.0,20.0
12,12,spawned_5,False,,,20.0,20.0
12,12,spawned_6,False,,,20.0,20.0
13,13,solo,False,,,3.48,17.3
13,13,spawned_1,False,,,20.0,20.0
13,13,spawned_2,False,,,11.28,13.51
13,13,spawned_3,False,,,20.0,20.0
13,13,spawned_4,False,,,20.0,20.0
13,13,spawned_5,False,,,20.0,20.0
13,13,spawned_6,False,,,20.0,20.0
14,14,solo,False,,,3.48,17.3
14,14,spawned_1,False,,,20.0,20.0
14,14,spawned_2,False,,,11.28,13.51
14,14,spawned_3,False,,,20.0,20.0
14,14,spawned_4,False,,,20.0,20.0
14,14,spawned_5,False,,,20.0,20.0
14,14,spawned_6,False,,,20.0,20.0
15,15,solo,False,,,3.48,17.3
15,15,spawned_1,False,,,20.0,20.0
15,15,spawned_2,False,,,11.28,13.51
15,15,spawned_3,False,,,20.0,20.0
15,15,spawned_4,False,,,20.0,20.0
15,15,spawned_5,False,,,20.0,20.0
15,15,spawned_6,False,,,20.0,20.0
16,16,solo,False,,,0.0,30.0
16,16,spawned_1,False,,,6.91,10.05
16,16,spawned_2,False,,,20.0,20.0
16,16,spawned_3,False,,,20.0,20.0
16,16,spawned_4,False,,,20.0,20.0
16,16,spawned_5,False,,,20.0,20.0
16,16,spawned_6,False,,,20.0,20.0
17,17,solo,False,,,1.06,30.0
17,17,spawned_1,False,,,20.0,20.0
17,17,spawned_2,False,,,20.0,20.0
17,17,spawned_3,False,,,20.0,20.0
17,17,spawned_4,False,,,20.0,20.0
17,17,spawned_5,False,,,20.0,20.0
17,17,spawned_6,False,,,20.0,20.0
18,18,solo,False,,,3.48,17.3
18,18,spawned_1,False,,,6.91,10.05
18,18,spawned_2,False,,,11.28,13.51
18,18,spawned_3,False,,,20.0,20.0
18,18,spawned_4,False,,,20.0,20.0
18,18,spawned_5,False,,,20.0,20.0
18,18,spawned_6,False,,,20.0,20.0
19,19,solo,False,,,1.06,30.0
19,19,spawned_1,False,,,20.0,20.0
19,19,spawned_2,False,,,20.0,20.0
19,19,spawned_3,False,,,20.0,20.0
19,19,spawned_4,False,,,20.0,20.0
19,19,spawned_5,False,,,20.0,20.0
19,19,spawned_6,False,,,20.0,20.0
20,20,solo,False,,,1.06,30.0
20,20,spawned_1,False,,,20.0,20.0
20,20,spawned_2,False,,,20.0,20.0
20,20,spawned_3,False,,,20.0,20.0
20,20,spawned_4,False,,,20.0,20.0
20,20,spawned_5,False,,,20.0,20.0
20,20,spawned_6,False,,,20.0,20.0
21,21,solo,False,,,1.06,30.0
21,21,spawned_1,False,,,20.0,20.0
21,21,spawned_2,False,,,20.0,20.0
21,21,spawned_3,False,,,20.0,20.0
21,21,spawned_4,False,,,20.0,20.0
21,21,spawned_5,False,,,20.0,20.0
21,21,spawned_6,False,,,20.0,20.0
22,22,solo,False,,,3.48,17.3
22,22,spawned_1,False,,,6.91,10.05
22,22,spawned_2,False,,,11.28,13.51
22,22,spawned_3,False,,,20.0,20.0
22,22,spawned_4,False,,,20.0,20.0
22,22,spawned_5,False,,,20.0,20.0
22,22,spawned_6,False,,,20.0,20.0
23,23,solo,False,,,3.48,17.3
23,23,spawned_1,False,,,20.0,20.0
23,23,spawned_2,False,,,11.28,13.51
23,23,spawned_3,False,,,20.0,20.0
23,23,spawned_4,False,,,20.0,20.0
23,23,spawned_5,False,,,20.0,20.0
23,23,spawned_6,False,,,20.0,20.0
24,24,solo,False,,,0.0,30.0
24,24,spawned_1,False,,,6.91,10.05
24,24,spawned_2,False,,,20.0,20.0
24,24,spawned_3,False,,,20.0,20.0
24,24,spawned_4,False,,,20.0,20.0
24,24,spawned_5,False,,,20.0,20.0
24,24,spawned_6,False,,,20.0,20.0
25,25,solo,False,,,1.06,30.0
25,25,spawned_1,False,,,20.0,20.0
25,25,spawned_2,False,,,20.0,20.0
25,25,spawned_3,False,,,20.0,20.0
25,25,spawned_4,False,,,20.0,20.0
25,25,spawned_5,False,,,20.0,20.0
25,25,spawned_6,False,,,20.0,20.0
26,26,solo,False,,,0.0,22.82
26,26,spawned_1,False,,,6.91,10.05
26,26,spawned_2,False,,,20.0,20.0
26,26,spawned_3,False,,,20.0,20.0
26,26,spawned_4,False,,,20.0,20.0
26,26,spawned_5,False,,,20.0,20.0
26,26,spawned_6,False,,,20.0,20.0
27,27,solo,False,,,1.06,30.0
27,27,spawned_1,False,,,20.0,20.0
27,27,spawned_2,False,,,20.0,20.0
27,27,spawned_3,False,,,20.0,20.0
27,27,spawned_4,False,,,20.0,20.0
27,27,spawned_5,False,,,20.0,20.0
27,27,spawned_6,False,,,20.0,20.0
28,28,solo,False,,,3.48,17.3
28,28,spawned_1,False,,,20.0,20.0
28,28,spawned_2,False,,,11.28,13.51
28,28,spawned_3,False,,,20.0,20.0
28,28,spawned_4,False,,,20.0,20.0
28,28,spawned_5,False,,,20.0,20.0
28,28,spawned_6,False,,,20.0,20.0
29,29,solo,False,,,3.48,17.3
29,29,spawned_1,False,,,20.0,20.0
29,29,spawned_2,False,,,11.28,13.51
29,29,spawned_3,False,,,20.0,20.0
29,29,spawned_4,False,,,20.0,20.0
29,29,spawned_5,False,,,20.0,20.0
29,29,spawned_6,False,,,20.0,20.0
30,30,solo,False,,,3.48,17.3
30,30,spawned_1,False,,,6.91,10.05
30,30,spawned_2,False,,,11.28,13.51
30,30,spawned_3,False,,,20.0,20.0
30,30,spawned_4,False,,,20.0,20.0
30,30,spawned_5,False,,,20.0,20.0
30,30,spawned_6,False,,,20.0,20.0
31,31,solo,False,,,3.48,17.3
31,31,spawned_1,False,,,6.91,10.05
31,31,spawned_2,False,,,11.28,13.51
31,31,spawned_3,False,,,20.0,20.0
31,31,spawned_4,False,,,20.0,20.0
31,31,spawned_5,False,,,20.0,20.0
31,31,spawned_6,False,,,20.0,20.0
32,32,solo,False,,,0.0,30.0
32,32,spawned_1,False,,,6.91,10.05
32,32,spawned_2,False,,,20.0,20.0
32,32,spawned_3,False,,,20.0,20.0
32,32,spawned_4,False,,,20.0,20.0
32,32,spawned_5,False,,,20.0,20.0
32,32,spawned_6,False,,,20.0,20.0
33,33,solo,False,,,1.06,30.0
33,33,spawned_1,False,,,20.0,20.0
33,33,spawned_2,False,,,20.0,20.0
33,33,spawned_3,False,,,20.0,20.0
33,33,spawned_4,False,,,20.0,20.0
33,33,spawned_5,False,,,20.0,20.0
33,33,spawned_6,False,,,20.0,20.0
34,34,solo,False,,,3.48,17.3
34,34,spawned_1,False,,,20.0,20.0
34,34,spawned_2,False,,,11.28,13.51
34,34,spawned_3,False,,,20.0,20.0
34,34,spawned_4,False,,,20.0,20.0
34,34,spawned_5,False,,,20.0,20.0
34,34,spawned_6,False,,,20.0,20.0
35,35,solo,False,,,1.06,30.0
35,35,spawned_1,False,,,20.0,20.0
35,35,spawned_2,False,,,20.0,20.0
35,35,spawned_3,False,,,20.0,20.0
35,35,spawned_4,False,,,20.0,20.0
35,35,spawned_5,False,,,20.0,20.0
35,35,spawned_6,False,,,20.0,20.0
36,36,solo,False,,,1.06,30.0
36,36,spawned_1,False,,,20.0,20.0
36,36,spawned_2,False,,,20.0,20.0
36,36,spawned_3,False,,,20.0,20.0
36,36,spawned_4,False,,,20.0,20.0
36,36,spawned_5,False,,,20.0,20.0
36,36,spawned_6,False,,,20.0,20.0
37,37,solo,False,,,1.06,30.0
37,37,spawned_1,False,,,20.0,20.0
37,37,spawned_2,False,,,20.0,20.0
37,37,spawned_3,False,,,20.0,20.0
37,37,spawned_4,False,,,20.0,20.0
37,37,spawned_5,False,,,20.0,20.0
37,37,spawned_6,False,,,20.0,20.0
38,38,solo,False,,,3.48,17.3
38,38,spawned_1,False,,,20.0,20.0
38,38,spawned_2,False,,,11.28,13.51
38,38,spawned_3,False,,,20.0,20.0
38,38,spawned_4,False,,,20.0,20.0
38,38,spawned_5,False,,,20.0,20.0
38,38,spawned_6,False,,,20.0,20.0
39,39,solo,False,,,0.0,30.0
39,39,spawned_1,False,,,6.91,10.05
39,39,spawned_2,False,,,20.0,20.0
39,39,spawned_3,False,,,20.0,20.0
39,39,spawned_4,False,,,20.0,20.0
39,39,spawned_5,False,,,20.0,20.0
39,39,spawned_6,False,,,20.0,20.0
