time,vehicle_id,speed_mph,lane,radar_dist,radar_attacked,camera_dist,camera_attacked,lidar_dist,lidar_attacked,belief_dist,obstacle_present,belief_source,reacting_to,collision,severity,roundabout_confused,roundabout_excursion_remaining
7.29999999999999,solo,25.531313614339744,0,200.0,True,13.600781667900947,False,13.600781667900947,False,13.600781667900947,True,camera,hazard:pedestrian_crossing,False,,False,0.0
7.39999999999999,solo,24.382205692380804,0,200.0,True,12.485114684357143,False,12.485114684357143,False,12.485114684357143,True,camera,hazard:pedestrian_crossing,False,,False,0.0
7.499999999999989,solo,23.194731652582053,0,200.0,True,11.42167498082253,False,11.42167498082253,False,11.42167498082253,True,camera,hazard:pedestrian_crossing,False,,False,0.0
7.599999999999989,solo,21.96730116387132,0,200.0,True,10.412213223309152,False,10.412213223309152,False,10.412213223309152,True,camera,hazard:pedestrian_crossing,False,,False,0.0
7.699999999999989,solo,20.698118410753334,0,200.0,True,9.458555764977149,False,9.458555764977149,False,9.458555764977149,True,camera,hazard:pedestrian_crossing,False,,False,0.0
7.799999999999988,solo,19.38517210794164,0,200.0,True,8.562614055303271,False,8.562614055303271,False,8.562614055303271,True,camera,hazard:pedestrian_crossing,False,,False,0.0
7.899999999999988,solo,18.026238232006182,0,200.0,True,7.726394211384758,False,7.726394211384758,False,7.726394211384758,True,camera,hazard:pedestrian_crossing,False,,False,0.0
7.999999999999988,solo,16.618911002131128,0,200.0,True,6.952005835703318,False,6.952005835703318,False,6.952005835703318,True,camera,hazard:pedestrian_crossing,False,,False,0.0
8.099999999999987,solo,15.164902412295767,0,200.0,True,6.241574038264048,False,6.241574038264048,False,6.241574038264048,True,camera,hazard:pedestrian_crossing,False,,False,0.0
8.199999999999987,solo,13.710893822460404,0,200.0,True,5.596142240824776,False,5.596142240824776,False,5.596142240824776,True,camera,hazard:pedestrian_crossing,False,,False,0.0
8.299999999999986,solo,12.256885232625043,0,200.0,True,5.015710443385501,False,5.015710443385501,False,5.015710443385501,True,camera,hazard:pedestrian_crossing,False,,False,0.0
8.399999999999986,solo,10.80287664278968,0,200.0,True,4.500278645946224,False,4.500278645946224,False,4.500278645946224,True,camera,hazard:pedestrian_crossing,False,,False,0.0
8.499999999999986,solo,9.348868052954318,0,200.0,True,4.049846848506945,False,4.049846848506945,False,4.049846848506945,True,camera,hazard:pedestrian_crossing,False,,False,0.0
8.599999999999985,solo,7.894859463118957,0,200.0,True,3.664415051067664,False,3.664415051067664,False,3.664415051067664,True,camera,hazard:pedestrian_crossing,False,,False,0.0
8.699999999999985,solo,6.440850873283595,0,200.0,True,3.3439832536283802,False,3.3439832536283802,False,3.3439832536283802,True,camera,hazard:pedestrian_crossing,False,,False,0.0
8.799999999999985,solo,4.986842283448234,0,200.0,True,3.0885514561891227,False,3.0885514561891227,False,3.0885514561891227,True,camera,hazard:pedestrian_crossing,False,,False,0.0
8.899999999999984,solo,3.5328336936128726,0,200.0,True,2.898119658749863,False,2.898119658749863,False,2.898119658749863,True,camera,hazard:pedestrian_crossing,False,,False,0.0
8.999999999999984,solo,2.078825103777511,0,200.0,True,2.772687861310601,False,2.772687861310601,False,2.772687861310601,True,camera,hazard:pedestrian_crossing,False,,False,0.0
9.099999999999984,solo,1.1556721365022455,0,200.0,True,2.700390378995877,False,2.700390378995877,False,2.700390378995877,True,camera,hazard:pedestrian_crossing,False,,False,0.0
9.199999999999983,solo,0.708284878091365,0,200.0,True,2.658727211805683,False,2.658727211805683,False,2.658727211805683,True,camera,hazard:pedestrian_crossing,False,,False,0.0
9.299999999999983,solo,0.26089761968048447,0,200.0,True,2.6370640446154994,False,2.6370640446154994,False,2.6370640446154994,True,camera,hazard:pedestrian_crossing,False,,False,0.0
9.399999999999983,solo,0.0,0,200.0,True,2.631232461020403,False,2.631232461020403,False,2.631232461020403,True,camera,hazard:pedestrian_crossing,False,,False,0.0
9.499999999999982,solo,0.0,0,200.0,True,2.631232461020403,False,2.631232461020403,False,2.631232461020403,True,camera,hazard:pedestrian_crossing,False,,False,0.0
9.599999999999982,solo,0.0,0,200.0,True,2.631232461020403,False,2.631232461020403,False,2.631232461020403,True,camera,hazard:pedestrian_crossing,False,,False,0.0
9.699999999999982,solo,0.0,0,200.0,True,2.631232461020403,False,2.631232461020403,False,2.631232461020403,True,camera,hazard:pedestrian_crossing,False,,False,0.0
9.799999999999981,solo,0.0,0,200.0,True,2.631232461020403,False,2.631232461020403,False,2.631232461020403,True,camera,hazard:pedestrian_crossing,False,,False,0.0
9.89999999999998,solo,0.0,0,200.0,True,2.631232461020403,False,2.631232461020403,False,2.631232461020403,True,camera,hazard:pedestrian_crossing,False,,False,0.0
9.99999999999998,solo,0.0,0,200.0,True,2.631232461020403,False,2.631232461020403,False,2.631232461020403,True,camera,hazard:pedestrian_crossing,False,,False,0.0
10.09999999999998,solo,0.0,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
10.19999999999998,solo,0.4473872584108805,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
10.29999999999998,solo,0.894774516821761,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
10.399999999999979,solo,1.3421617752326416,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
10.499999999999979,solo,1.789549033643522,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
10.599999999999978,solo,2.2369362920544025,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
10.699999999999978,solo,2.6843235504652827,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
10.799999999999978,solo,3.131710808876163,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
10.899999999999977,solo,3.5790980672870436,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
10.999999999999977,solo,4.026485325697924,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
11.099999999999977,solo,4.473872584108804,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
11.199999999999976,solo,4.921259842519684,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
11.299999999999976,solo,5.368647100930565,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
11.399999999999975,solo,5.8160343593414465,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
11.499999999999975,solo,6.263421617752327,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
11.599999999999975,solo,6.710808876163208,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
11.699999999999974,solo,7.158196134574089,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
11.799999999999974,solo,7.60558339298497,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
11.899999999999974,solo,8.052970651395851,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
11.999999999999973,solo,8.50035790980673,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
12.099999999999973,solo,8.947745168217612,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
12.199999999999973,solo,9.395132426628493,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
12.299999999999972,solo,9.842519685039372,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
12.399999999999972,solo,10.289906943450253,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
12.499999999999972,solo,10.737294201861134,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
12.599999999999971,solo,11.184681460272015,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
12.69999999999997,solo,11.632068718682897,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
12.79999999999997,solo,12.079455977093778,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
12.89999999999997,solo,12.526843235504659,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
12.99999999999997,solo,12.974230493915538,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
13.09999999999997,solo,13.42161775232642,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
13.199999999999969,solo,13.8690050107373,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
13.299999999999969,solo,14.316392269148182,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
13.399999999999968,solo,14.763779527559063,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
13.499999999999968,solo,15.211166785969944,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
13.599999999999968,solo,15.658554044380825,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
13.699999999999967,solo,16.105941302791706,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
13.799999999999967,solo,16.553328561202587,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
13.899999999999967,solo,17.00071581961347,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
13.999999999999966,solo,17.44810307802435,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
14.099999999999966,solo,17.895490336435227,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
14.199999999999966,solo,18.342877594846104,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
14.299999999999965,solo,18.790264853256986,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
14.399999999999965,solo,19.237652111667863,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
14.499999999999964,solo,19.68503937007874,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
14.599999999999964,solo,20.132426628489622,0,200.0,True,,False,,False,,False,none,,False,,False,0.0
14.699999999999964,solo,20.5798138869005,0,,False,,False,,False,,False,none,,False,,False,0.0
14.799999999999963,solo,21.027201145311377,0,,False,,False,,False,,False,none,,False,,False,0.0
14.899999999999963,solo,21.474588403722258,0,,False,,False,,False,,False,none,,False,,False,0.0
14.999999999999963,solo,21.921975662133136,0,,False,,False,,False,,False,none,,False,,False,0.0
15.099999999999962,solo,22.369362920544017,0,,False,,False,,False,,False,none,,False,,False,0.0
15.199999999999962,solo,22.816750178954894,0,,False,,False,,False,,False,none,,False,,False,0.0
15.299999999999962,solo,23.264137437365772,0,,False,,False,,False,,False,none,,False,,False,0.0
15.399999999999961,solo,23.711524695776653,0,,False,,False,,False,,False,none,,False,,False,0.0
15.499999999999961,solo,24.15891195418753,0,,False,,False,,False,,False,none,,False,,False,0.0
15.59999999999996,solo,24.606299212598408,0,,False,,False,,False,,False,none,,False,,False,0.0
15.69999999999996,solo,25.05368647100929,0,,False,,False,,False,,False,none,,False,,False,0.0
15.79999999999996,solo,25.501073729420167,0,,False,,False,,False,,False,none,,False,,False,0.0
15.89999999999996,solo,25.948460987831048,0,,False,,False,,False,,False,none,,False,,False,0.0
15.99999999999996,solo,26.395848246241925,0,,False,,False,,False,,False,none,,False,,False,0.0
16.09999999999996,solo,26.843235504652803,0,,False,,False,,False,,False,none,,False,,False,0.0
16.19999999999996,solo,27.290622763063684,0,,False,,False,,False,,False,none,,False,,False,0.0
16.29999999999996,solo,27.73801002147456,0,,False,,False,,False,,False,none,,False,,False,0.0
16.399999999999963,solo,28.18539727988544,0,,False,,False,,False,,False,none,,False,,False,0.0
16.499999999999964,solo,28.63278453829632,0,,False,,False,,False,,False,none,,False,,False,0.0
16.599999999999966,solo,29.080171796707198,0,,False,,False,,False,,False,none,,False,,False,0.0
16.699999999999967,solo,29.52755905511808,0,,False,,False,,False,,False,none,,False,,False,0.0
16.79999999999997,solo,29.974946313528957,0,,False,,False,,False,,False,none,,False,,False,0.0
16.89999999999997,solo,30.422333571939834,0,,False,,False,,False,,False,none,,False,,False,0.0
16.99999999999997,solo,30.869720830350715,0,,False,,False,,False,,False,none,,False,,False,0.0
17.099999999999973,solo,31.317108088761593,0,,False,,False,,False,,False,none,,False,,False,0.0
17.199999999999974,solo,31.76449534717247,0,,False,,False,,False,,False,none,,False,,False,0.0
17.299999999999976,solo,32.21188260558335,0,,False,,False,,False,,False,none,,False,,False,0.0
17.399999999999977,solo,32.65926986399423,0,,False,,False,,False,,False,none,,False,,False,0.0
17.49999999999998,solo,33.10665712240511,0,,False,,False,,False,,False,none,,False,,False,0.0
17.59999999999998,solo,33.55404438081599,0,,False,,False,,False,,False,none,,False,,False,0.0
17.69999999999998,solo,34.001431639226865,0,,False,,False,,False,,False,none,,False,,False,0.0
17.799999999999983,solo,34.44881889763774,0,,False,,False,,False,,False,none,,False,,False,0.0
17.899999999999984,solo,34.89620615604862,0,,False,,False,,False,,False,none,,False,,False,0.0
17.999999999999986,solo,35.343593414459505,0,,False,,False,,False,,False,none,,False,,False,0.0
18.099999999999987,solo,35.79098067287038,0,,False,,False,,False,,False,none,,False,,False,0.0
18.19999999999999,solo,36.23836793128126,0,,False,,False,,False,,False,none,,False,,False,0.0
18.29999999999999,solo,36.68575518969214,0,,False,,False,,False,,False,none,,False,,False,0.0
18.39999999999999,solo,37.133142448103015,0,,False,,False,,False,,False,none,,False,,False,0.0
18.499999999999993,solo,37.5805297065139,0,,False,,False,,False,,False,none,,False,,False,0.0
18.599999999999994,solo,38.02791696492478,0,,False,,False,,False,,False,none,,False,,False,0.0
18.699999999999996,solo,38.475304223335655,0,,False,,False,,False,,False,none,,False,,False,0.0
18.799999999999997,solo,38.92269148174653,0,,False,,False,,False,,False,none,,False,,False,0.0
18.9,solo,39.37007874015741,0,,False,,False,,False,,False,none,,False,,False,0.0
19.0,solo,39.81746599856829,0,,False,,False,,False,,False,none,,False,,False,0.0
19.1,solo,40.26485325697917,0,,False,,False,,False,,False,none,,False,,False,0.0
19.200000000000003,solo,40.71224051539005,0,,False,,False,,False,,False,none,,False,,False,0.0
19.300000000000004,solo,41.15962777380093,0,,False,,False,,False,,False,none,,False,,False,0.0
19.400000000000006,solo,41.607015032211805,0,,False,,False,,False,,False,none,,False,,False,0.0
19.500000000000007,solo,42.05440229062268,0,,False,,False,,False,,False,none,,False,,False,0.0
19.60000000000001,solo,42.50178954903357,0,,False,,False,,False,,False,none,,False,,False,0.0
19.70000000000001,solo,42.949176807444445,0,,False,,False,,False,,False,none,,False,,False,0.0
19.80000000000001,solo,43.39656406585532,0,,False,,False,,False,,False,none,,False,,False,0.0
19.900000000000013,solo,43.8439513242662,0,,False,,False,,False,,False,none,,False,,False,0.0
