time,vehicle_id,speed_mph,lane,radar_dist,radar_attacked,camera_dist,camera_attacked,lidar_dist,lidar_attacked,belief_dist,obstacle_present,belief_source,reacting_to,collision,severity,roundabout_confused,roundabout_excursion_remaining
2.600000000000001,lead,44.74000000000001,0,200.0,True,33.03684747505022,False,33.03684747505022,False,88.69123165003349,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
2.700000000000001,lead,44.74000000000001,0,200.0,True,31.036790515050228,False,31.036790515050228,False,87.35786034336682,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
2.800000000000001,lead,44.74000000000001,0,200.0,True,29.036733555050233,False,29.036733555050233,False,86.02448903670016,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
2.9000000000000012,lead,44.74000000000001,0,200.0,True,27.03667659505024,False,27.03667659505024,False,84.6911177300335,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
3.0000000000000013,lead,44.74000000000001,0,200.0,True,25.036619635050243,False,25.036619635050243,False,83.35774642336683,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
3.1000000000000014,lead,44.74000000000001,0,200.0,True,23.03656267505025,False,23.03656267505025,False,82.02437511670017,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
3.2000000000000015,lead,44.74000000000001,0,200.0,True,21.036505715050254,False,21.036505715050254,False,80.69100381003351,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
3.3000000000000016,lead,44.74000000000001,0,200.0,True,19.03644875505026,False,19.03644875505026,False,79.35763250336684,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
3.4000000000000017,lead,44.74000000000001,0,200.0,True,17.036391795050264,False,17.036391795050264,False,78.02426119670018,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
3.5000000000000018,lead,44.74000000000001,0,200.0,True,15.036334835050269,False,15.036334835050269,False,76.69088989003352,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
3.600000000000002,lead,44.74000000000001,0,200.0,True,13.036277875050274,False,13.036277875050274,False,75.35751858336685,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
3.700000000000002,lead,44.74000000000001,0,200.0,True,11.03622091505028,False,11.03622091505028,False,74.02414727670019,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
3.800000000000002,lead,44.74000000000001,0,200.0,True,9.036163955050284,False,9.036163955050284,False,72.69077597003353,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
3.900000000000002,lead,44.74000000000001,0,200.0,True,7.0361069950502895,False,7.0361069950502895,False,71.35740466336686,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
4.000000000000002,lead,44.74000000000001,0,200.0,True,5.036050035050295,False,5.036050035050295,False,70.0240333567002,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
4.100000000000001,lead,44.74000000000001,0,200.0,True,3.0359930750502997,False,3.0359930750502997,False,68.69066205003354,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
4.200000000000001,lead,44.74000000000001,0,200.0,True,1.0359361150503048,False,1.0359361150503048,False,67.35729074336687,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
4.300000000000001,lead,44.71524902260577,0,200.0,True,,False,,False,200.0,True,weighted,,True,serious,False,0.0
4.4,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
4.5,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
4.6,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
4.699999999999999,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
4.799999999999999,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
4.899999999999999,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
4.999999999999998,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
5.099999999999998,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
5.1999999999999975,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
5.299999999999997,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
5.399999999999997,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
5.4999999999999964,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
5.599999999999996,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
5.699999999999996,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
5.799999999999995,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
5.899999999999995,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
5.999999999999995,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
6.099999999999994,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
6.199999999999994,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
6.299999999999994,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
6.399999999999993,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
6.499999999999993,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
6.5999999999999925,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
6.699999999999992,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
6.799999999999992,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
6.8999999999999915,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
6.999999999999991,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
7.099999999999991,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
7.19999999999999,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
7.29999999999999,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
7.39999999999999,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
7.499999999999989,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
7.599999999999989,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
7.699999999999989,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
7.799999999999988,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
7.899999999999988,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
7.999999999999988,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.099999999999987,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.199999999999987,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.299999999999986,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.399999999999986,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.499999999999986,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.599999999999985,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.699999999999985,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.799999999999985,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.899999999999984,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.999999999999984,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.099999999999984,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.199999999999983,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.299999999999983,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.399999999999983,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.499999999999982,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.599999999999982,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.699999999999982,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.799999999999981,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.89999999999998,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.99999999999998,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.09999999999998,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.19999999999998,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.29999999999998,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.399999999999979,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.499999999999979,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.599999999999978,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.699999999999978,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.799999999999978,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.899999999999977,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.999999999999977,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.099999999999977,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.199999999999976,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.299999999999976,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.399999999999975,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.499999999999975,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.599999999999975,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.699999999999974,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.799999999999974,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.899999999999974,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.999999999999973,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.099999999999973,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.199999999999973,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.299999999999972,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.399999999999972,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.499999999999972,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.599999999999971,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.69999999999997,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.79999999999997,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.89999999999997,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.99999999999997,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.09999999999997,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.199999999999969,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.299999999999969,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.399999999999968,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.499999999999968,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.599999999999968,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.699999999999967,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.799999999999967,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.899999999999967,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.999999999999966,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.099999999999966,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.199999999999966,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.299999999999965,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.399999999999965,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.499999999999964,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.599999999999964,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.699999999999964,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.799999999999963,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.899999999999963,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.999999999999963,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.099999999999962,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.199999999999962,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.299999999999962,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.399999999999961,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.499999999999961,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.59999999999996,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.69999999999996,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.79999999999996,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.89999999999996,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.99999999999996,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
16.09999999999996,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
16.19999999999996,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
16.29999999999996,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
16.399999999999963,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
16.499999999999964,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
16.599999999999966,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
16.699999999999967,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
16.79999999999997,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
16.89999999999997,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
16.99999999999997,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
17.099999999999973,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
17.199999999999974,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
17.299999999999976,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
17.399999999999977,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
17.49999999999998,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
17.59999999999998,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
17.69999999999998,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
17.799999999999983,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
17.899999999999984,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
17.999999999999986,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
18.099999999999987,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
18.19999999999999,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
18.29999999999999,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
18.39999999999999,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
18.499999999999993,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
18.599999999999994,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
18.699999999999996,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
18.799999999999997,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
18.9,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
19.0,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
19.1,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
19.200000000000003,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
19.300000000000004,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
19.400000000000006,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
19.500000000000007,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
19.60000000000001,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
19.70000000000001,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
19.80000000000001,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
19.900000000000013,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
